realty,doc_date,start_date,end_date,first concept date
A6N-13N-62-O1,01/01/2015,01/01/2015,,01/01/2022
A6N-13N-62-S101,01/04/2021,01/04/2021,,01/01/2022
A6N-13N-62-S102,01/10/2021,01/10/2021,,01/01/2022
A6N-13N-62-S103,01/06/2020,01/06/2020,,01/01/2022
A6N-13N-62-S103,01/05/2022,01/05/2022,,01/05/2022
A6N-13N-62-S104,01/08/2021,01/08/2021,,01/01/2022
A6N-13N-62-S105,01/09/2021,01/09/2021,,01/01/2022
A6N-13N-62-S106,,,,
A6N-13N-62-S107,,,,
A6N-13N-62-S108,01/12/2016,01/12/2016,,01/01/2022
A6N-13N-62-S109,01/07/2021,01/07/2021,,01/01/2022
A6N-13N-62-S110,01/09/2021,01/09/2021,,01/01/2022
A6N-13N-62-S111,01/04/2021,11/03/2021,31/03/2022,01/01/2022
A6N-13N-62-S112,01/04/2015,01/04/2015,,01/01/2022
A6N-13N-62-S114,01/09/2021,01/09/2021,,01/01/2022
A6N-13N-62-S201,01/10/2021,01/10/2021,,01/01/2022
A6N-13N-62-S202,01/10/2021,01/10/2021,,01/01/2022
A6N-13N-62-S203,01/10/2020,03/09/2020,31/01/2022,01/01/2022
A6N-13N-62-S203,01/04/2022,01/04/2022,01/04/2022,01/04/2022
A6N-13N-62-S204,01/09/2021,01/09/2021,,01/01/2022
A6N-13N-62-S205,01/08/2020,01/08/2020,,01/01/2022
A6N-13N-62-S206,,,,
A6N-13N-62-S207,01/03/2004,01/03/2004,,26/04/2022
A6N-13N-62-S208,01/10/2020,01/10/2020,,01/01/2022
A6N-13N-62-S209,21/03/2006,21/03/2006,,21/12/2021
A6N-13N-62-S210,20/03/2017,20/03/2017,,20/12/2021
A6N-13N-62-S211,20/03/2017,20/03/2017,,
A6N-13N-62-S212,01/09/2011,01/09/2011,,01/01/2022
A6N-13N-62-S214,01/10/2018,01/10/2018,,01/01/2022
A6N-13N-62-S215,,,,
A6N-13N-62-S216,,,,
A6N-13N-62-S217,01/12/2018,01/12/2018,,01/11/2021
A6N-13N-62-S218,,,,
A6N-13N-62-S219,09/02/2004,09/02/2004,,01/01/2022
A6N-13N-62-S220,,,,
A6N-13N-62-S221,15/06/2018,15/06/2018,,15/01/2022
A6N-13N-62-S222,,,,
A6N-13N-62-S301,01/08/2021,01/08/2021,,01/01/2022
A6N-13N-62-S302,01/08/2021,01/08/2021,,01/12/2021
A6N-13N-62-S303,01/03/2022,01/03/2022,,07/02/2022
A6N-13N-62-S304,01/04/2022,01/04/2022,,01/04/2022
A6N-13N-62-S305,01/02/2021,01/02/2021,,01/01/2021
A6N-13N-62-S306,01/06/2018,01/06/2018,,01/11/2021
A6N-13N-62-S307,,,,
A6N-13N-62-S308,01/03/2022,01/03/2022,,01/03/2022
A6N-13N-62-S309,01/03/2022,01/03/2022,,01/03/2022
A6N-13N-62-S310,,,,
A6N-13N-62-S311,01/11/2021,01/11/2021,,01/01/2022
A6N-13N-62-S312,01/06/2007,01/06/2007,,01/01/2022
A6N-13N-62-S314,01/06/2019,01/06/2019,,01/01/2022
A6N-13N-62-S315,,,,
A6N-13N-62-S316,,,,
A6N-13N-62-S317,,,,
A6N-13N-62-S318,,,,
A6N-13N-62-S319,,,,
A6N-13N-62-S320,,,,
A6N-13N-62-S321,,,,
A6N-13N-62-S322,,,,
A6N-13N-66,01/04/2019,01/04/2019,,01/01/2022
A6N-13N-68,01/02/1999,01/02/1999,,01/01/2022
C18-1N-33,01/10/2021,01/10/2021,,
C18-1N-39,01/03/2022,11/03/2022,,
C18-1N-41,01/02/2021,01/02/2021,,
C18-1N-43,,,,
C30-1B-13,01/05/2017,01/05/2017,,
C30-1B-15-B1,01/11/2020,01/11/2020,,
C30-1B-15-B2,15/04/2013,15/04/2013,,
C30-1B-15-B3,01/10/2017,,,
C30-1B-15-B5,01/04/2019,01/04/2019,,
C30-1B-27,01/09/2014,01/09/2014,,
C30-1B-31,01/11/2019,01/11/2019,,
C31-1B-24,15/02/2016,,,
C31-1B-24,01/05/2018,01/05/2018,,
C31-1B-34,01/08/2004,01/08/2004,,
C31-1B-4,01/01/2009,01/01/2009,,
C31-1B-44,03/12/2013,03/12/2013,,
C31-1B-54,15/02/2016,15/02/2016,,
C31-1B-64,01/12/2018,01/12/2018,,
C31-1B-74,07/12/2012,01/12/2012,,
C31-1B-80,01/06/2013,01/06/2013,,
K1-17-37,01/02/2012,,,
K1-17-43,15/07/2017,,,
K1-17-47,01/10/2021,01/10/2021,,
K1-17-53,01/06/2017,01/06/2017,,
K1-17-57,01/09/2001,01/09/2001,,
K1-17-65,,,,
K1-35-29-B11,01/08/2020,01/08/2020,,
K1-35-29-B9,01/09/2021,01/09/2021,,
K1B-30-16,10/05/2006,10/05/2006,,
K1B-30-34,01/09/2013,01/09/2013,,
K1B-30-52,01/01/1970,,,
K1B-30-52,01/05/2018,01/05/2018,,
K1B-30-76,,,,
K2C-29-36,01/04/2017,01/04/2017,,
K2C-30-15-B2,01/07/2019,01/07/2019,,
K2C-30-15-B3,01/06/2013,01/06/2013,,
K2C-30-27,01/10/2020,01/10/2020,,
K2C-30-29,01/11/2019,01/11/2019,,
K2C-30-3,,,,
K2C-30-51,01/12/2021,15/12/2021,,
K2C-30-9,,,,
