class,code,subclass,doc_date,start_date
Lease_Realty,C18-1N-41^2021-02-01,34,2021-02-01,2021-02-01
Lease_Realty,K1-17-43^2017-07-15,34,2017-07-15,1900-01-01
Lease_Realty,K1-17-37^2012-02-01,34,2012-02-01,1900-01-01
Lease_Realty,C18-1N-39^2022-03-01,34,2022-03-01,2022-03-11
Lease_Realty,C18-1N-33^2021-10-01,34,2021-10-01,2021-10-01
Lease_Realty,K1-17-53^2017-06-01,34,2017-06-01,2017-06-01
Lease_Realty,K1-17-57^2001-09-01,34,2001-09-01,2001-09-01
Lease_Realty,K1-17-47^2021-10-01,34,2021-10-01,2021-10-01
Lease_Realty,C31-1B-74^2012-12-07,34,2012-12-07,2012-12-01
Lease_Realty,C31-1B-64^2018-12-01,34,2018-12-01,2018-12-01
Lease_Realty,C31-1B-24^2016-02-15,34,2016-02-15,1900-01-01
Lease_Realty,C31-1B-54^2016-02-15,34,2016-02-15,2016-02-15
Lease_Realty,C31-1B-44^2013-12-03,34,2013-12-03,2013-12-03
Lease_Realty,C31-1B-4^2009-01-01,34,2009-01-01,2009-01-01
Lease_Realty,K2C-30-15-B2^2019-07-01,34,2019-07-01,2019-07-01
Lease_Realty,C31-1B-34^2004-08-01,34,2004-08-01,2004-08-01
Lease_Realty,C31-1B-24^2018-05-01,34,2018-05-01,2018-05-01
Lease_Realty,K1B-30-52^1970-01-01,34,1970-01-01,1900-01-01
Lease_Realty,K1B-30-52^2018-05-01,34,2018-05-01,2018-05-01
Lease_Realty,K2C-30-29^2019-11-01,34,2019-11-01,2019-11-01
Lease_Realty,K2C-30-27^2020-10-01,34,2020-10-01,2020-10-01
Lease_Realty,C30-1B-31^2019-11-01,34,2019-11-01,2019-11-01
Lease_Realty,C30-1B-27^2014-09-01,34,2014-09-01,2014-09-01
Lease_Realty,C30-1B-15-B3^2017-10-01,34,2017-10-01,1900-01-01
Lease_Realty,C30-1B-15-B2^2013-04-15,34,2013-04-15,2013-04-15
Lease_Realty,C30-1B-15-B1^2020-11-01,34,2020-11-01,2020-11-01
Lease_Realty,K2C-30-51^2021-12-01,34,2021-12-01,2021-12-15
Lease_Realty,C30-1B-15-B5^2019-04-01,34,2019-04-01,2019-04-01
Lease_Realty,K1B-30-16^2006-05-10,34,2006-05-10,2006-05-10
Lease_Realty,K1B-30-34^2013-09-01,34,2013-09-01,2013-09-01
Lease_Realty,K1-35-29-B11^2020-08-01,34,2020-08-01,2020-08-01
Lease_Realty,K1-35-29-B9^2021-09-01,34,2021-09-01,2021-09-01
Lease_Realty,C30-1B-13^2017-05-01,34,2017-05-01,2017-05-01
Lease_Realty,K2C-29-36^2017-04-01,34,2017-04-01,2017-04-01
Lease_Realty,A6N-13N-66^2019-04-01,34,2019-04-01,2019-04-01
Lease_Realty,A6N-13N-68^1999-01-01,34,1999-01-01,1999-01-01
Lease_Realty,A6N-13N-62-S101^2021-04-01,34,2021-04-01,2021-04-01
Lease_Realty,A6N-13N-62-S102^2021-10-01,34,2021-10-01,2021-10-01
Lease_Realty,A6N-13N-62-S104^2021-08-01,34,2021-08-01,2021-08-01
Lease_Realty,A6N-13N-62-S103^2020-06-01,34,2020-06-01,2020-06-01
Lease_Realty,A6N-13N-62-S105^2021-09-01,34,2021-09-01,2021-09-01
Lease_Realty,C31-1B-80^2013-06-01,34,2013-06-01,2013-06-01
Lease_Realty,K2C-30-15-B3^2013-06-01,34,2013-06-01,2013-06-01
Lease_Realty,A6N-13N-62-S108^2016-12-01,34,2016-12-01,2016-12-01
Lease_Realty,A6N-13N-62-S109^2021-07-01,34,2021-07-01,2021-07-01
Lease_Realty,A6N-13N-62-S110^2021-09-01,34,2021-09-01,2021-09-01
Lease_Realty,A6N-13N-62-S114^2021-09-01,34,2021-09-01,2021-09-01
Lease_Realty,A6N-13N-62-S201^2021-10-01,34,2021-10-01,2021-10-01
Lease_Realty,A6N-13N-62-S202^2021-10-01,34,2021-10-01,2021-10-01
Lease_Realty,A6N-13N-62-S203^2022-04-01,34,2022-04-01,2022-04-01
Lease_Realty,A6N-13N-62-S204^2021-09-01,34,2021-09-01,2021-09-01
