class,type,holder,third_party,date
Ledger,Factura de Venta,6108014,900244841,2022-01-01
Ledger,Factura de Venta,6108014,890328485,2022-01-10
Ledger,Factura de Venta,6108014,901012767,2022-01-15
Ledger,Factura de Venta,6108014,900087432,2022-01-15
Ledger,Factura de Venta,6108014,900087432,2022-01-31
Ledger,Factura de Venta,6108014,900244841,2022-02-01
Ledger,Factura de Venta,6108014,890328485,2022-02-01
Ledger,Factura de Venta,6108014,19160350,2022-02-05
Ledger,Factura de Venta,6108014,901012767,2022-02-15
Ledger,Factura de Venta,6108014,900087432,2022-02-28
Ledger,Factura de Venta,6108014,19160350,2022-02-28
Ledger,Factura de Venta,6108014,900244841,2022-03-01
Ledger,Factura de Venta,6108014,890328485,2022-03-01
Ledger,Factura de Venta,6108014,901012767,2022-03-15
Ledger,Recibo de Caja,6108014,900244841,2022-01-10
Ledger,Recibo de Caja,6108014,901012767,2022-01-20
Ledger,Recibo de Caja,6108014,900087432,2022-01-20
Ledger,Recibo de Caja,6108014,900244841,2022-01-25
Ledger,Recibo de Caja,6108014,900087432,2022-02-05
Ledger,Recibo de Caja,6108014,890328485,2022-02-10
Ledger,Recibo de Caja,6108014,19160350,2022-02-10
Ledger,Recibo de Caja,6108014,900244841,2022-02-20
Ledger,Recibo de Caja,6108014,901012767,2022-02-20
Ledger,Recibo de Caja,6108014,900087432,2022-03-05
Ledger,Recibo de Caja,6108014,900244841,2022-03-10
Ledger,Recibo de Caja,6108014,19160350,2022-03-10
Ledger,Recibo de Caja,6108014,890328485,2022-03-15
Ledger,Recibo de Caja,6108014,901012767,2022-03-20
