,id,state_change_user_id,state_change_date,state,accountable_id,transaction_type_id,commit_template_id,bill_template_id,receive_template_id
0,1,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-O1^2015-01-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
1,2,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S101^2021-04-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
2,3,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S102^2021-10-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
3,4,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S103^2020-06-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
4,5,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S103^2022-05-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
5,6,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S104^2021-08-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
6,7,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S105^2021-09-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
7,8,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S108^2016-12-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
8,9,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S109^2021-07-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
9,10,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S110^2021-09-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
10,11,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S111^2021-04-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
11,12,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
12,13,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
13,14,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
14,15,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
15,16,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
16,17,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S203^2020-10-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
17,18,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
18,19,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
19,20,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
20,21,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S207^2004-03-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
21,22,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
22,23,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
23,24,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S210^2017-03-20,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
24,25,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
25,26,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
26,27,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
27,28,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S217^2018-12-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
28,29,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S219^2004-02-09,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
29,30,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S221^2018-06-15,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
30,31,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S222^2022-06-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
31,32,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S301^2021-08-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
32,33,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S302^2021-08-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
33,34,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S303^2022-03-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
34,35,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S304^2022-04-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
35,36,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S305^2021-02-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
36,37,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
37,38,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S308^2022-03-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
38,39,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
39,40,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
40,41,1,2022-10-25 19:51:59.583697+00:00,2,A6N-13N-62-S310^2021-12-01,Canon Mensual Arriendo Inmueble,CA^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble,FV^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA,RC^Contrato Arriendo Inmueble_Canon Mensual Arriendo Inmueble sin IVA-Efectivo
