code,doc_date,start_date,end_date,errors
A6N-13N-62-O1^2015-01-01,2015-01-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S101^2021-04-01,2021-04-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S102^2021-10-01,2021-10-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S103^2020-06-01,2020-06-01,2022-01-01,2022-04-30,"[135, 137, 139]"
A6N-13N-62-S103^2022-05-01,2022-05-01,2022-05-01,,"[135, 137, 139]"
A6N-13N-62-S104^2021-08-01,2021-08-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S105^2021-09-01,2021-09-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S108^2016-12-01,2016-12-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S109^2021-07-01,2021-07-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S110^2021-09-01,2021-09-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S111^2021-04-01,2021-04-01,2022-01-01,2022-03-31,"[135, 137, 139]"
A6N-13N-62-S111^2022-07-01,2022-07-01,2022-06-25,,"[135, 137, 139]"
A6N-13N-62-S112^2015-04-01,2015-04-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S114^2021-09-01,2021-09-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S201^2021-10-01,2021-10-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S202^2021-10-01,2021-10-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S203^2020-10-01,2020-10-01,2022-01-01,2022-01-31,"[135, 137, 139]"
A6N-13N-62-S203^2022-04-01,2022-04-01,2022-04-01,,"[135, 137, 139]"
A6N-13N-62-S204^2021-09-01,2021-09-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S205^2020-08-01,2020-08-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S207^2004-03-01,2004-03-01,2022-01-01,2022-03-31,"[135, 137, 139]"
A6N-13N-62-S208^2021-10-01,2021-10-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S209^2006-03-21,2006-03-21,2021-12-21,,"[135, 137, 139]"
A6N-13N-62-S210^2017-03-20,2017-03-20,2021-12-20,2022-03-19,"[135, 137, 139]"
A6N-13N-62-S211^2017-03-08,2017-03-08,2022-01-08,,"[135, 137, 139]"
A6N-13N-62-S212^2011-09-01,2011-09-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S214^2018-10-01,2018-10-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S217^2018-12-01,2018-12-01,2021-11-01,,"[135, 137, 139]"
A6N-13N-62-S219^2004-02-09,2004-02-09,2022-01-09,,"[135, 137, 139]"
A6N-13N-62-S221^2018-06-15,2018-06-15,2022-01-15,,"[135, 137, 139]"
A6N-13N-62-S222^2022-06-01,2022-06-01,2022-06-01,,"[135, 137, 139]"
A6N-13N-62-S301^2021-08-01,2021-08-01,2022-01-01,2022-07-31,"[135, 137, 139]"
A6N-13N-62-S302^2021-08-01,2021-08-01,2021-12-01,,"[135, 137, 139]"
A6N-13N-62-S303^2022-03-01,2022-03-01,2022-02-07,,"[135, 137, 139]"
A6N-13N-62-S304^2022-04-01,2022-04-01,2022-04-01,,"[135, 137, 139]"
A6N-13N-62-S305^2021-02-01,2021-02-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S306^2018-06-01,2018-06-01,2021-11-01,,"[135, 137, 139]"
A6N-13N-62-S308^2022-03-01,2022-03-01,2022-03-01,2022-05-31,"[135, 137, 139]"
A6N-13N-62-S308^2022-07-01,2022-07-01,2022-07-01,,"[135, 137, 139]"
A6N-13N-62-S309^2022-03-01,2022-03-01,2022-03-01,,"[135, 137, 139]"
A6N-13N-62-S310^2021-12-01,2021-12-01,2022-01-01,2022-01-31,"[135, 137, 139]"
A6N-13N-62-S310^2022-07-01,2022-07-01,2022-07-01,,"[135, 137, 139]"
A6N-13N-62-S311^2021-11-01,2021-11-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S312^2017-06-01,2017-06-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S314^2019-06-01,2019-06-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S315^2019-08-01,2019-08-01,2022-01-01,2022-06-30,"[135, 137, 139]"
A6N-13N-62-S317^2022-06-01,2022-06-01,2022-06-03,,"[135, 137, 139]"
A6N-13N-62-S318^2021-08-01,2021-08-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S319^2021-08-01,2021-08-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-62-S321^1996-08-13,1996-08-13,2022-01-13,,"[135, 137, 139]"
A6N-13N-62-S322^2021-01-01,2021-01-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-66^2019-04-01,2019-04-01,2022-01-01,,"[135, 137, 139]"
A6N-13N-68^1999-02-01,1999-02-01,2022-01-01,,"[135, 137, 139]"
